title,location,price,url
No Title,"Gdańsk, Brętowo",3 449 złdo negocjacji,https://www.olx.pl/d/oferta/nowy-rower-se-bikes-bmx-big-flyer-krol-wheelie-gratisy-za-1300-zl-CID767-ID15bnvw.html
No Title,Brodnica,6 500 złdo negocjacji,https://www.olx.pl/d/oferta/rower-ns-bike-2018-sprzedam-CID767-ID14PePK.html
No Title,Dobra,7 000 złdo negocjacji,https://www.olx.pl/d/oferta/ns-bikes-snabb-e2-enduro-trek-giant-scott-yt-specialized-canyon-CID767-ID15tnck.html
No Title,"Białystok, Słoneczny Stok",1 999 złdo negocjacji,https://www.olx.pl/d/oferta/rower-ns-metropolis-26-dirt-street-dartmoor-CID767-ID15oStm.html
No Title,Pabianice,2 700 zł,https://www.olx.pl/d/oferta/rower-dirt-ns-bikes-zircus-2023-CID767-ID15tsJb.html
No Title,"Wrocław, Śródmieście",4 000 zł,https://www.olx.pl/d/oferta/rower-dirt-ns-bikes-movement-1-CID767-ID11OgU9.html
No Title,Kęty,3 900 zł,https://www.olx.pl/d/oferta/rower-dirt-ns-bike-movement-z2-toothpaste-CID767-ID15oQ20.html
No Title,"Wrocław, Fabryczna",3 000 zł,https://www.olx.pl/d/oferta/ns-bike-movement-3-CID767-ID15q6yn.html
No Title,Kłodzko,9 500 zł,https://www.olx.pl/d/oferta/rower-dh-ns-bikes-fuzz-29-2022-rozmiar-m-nie-trek-specialized-giant-CID767-ID15igta.html
No Title,Kornatka,6 000 zł,https://www.olx.pl/d/oferta/rower-fuzz-bikes-29-CID767-ID154uga.html
No Title,"Rawicz, Stare Miasto",3 900 zł,https://www.olx.pl/d/oferta/rower-mtb-ns-bikes-eccentric-lite-1-s-i-m-CID767-ID13qyTo.html
No Title,Zakopane,5 500 zł,https://www.olx.pl/d/oferta/rower-enduro-ns-snabb-150-plus-m-CID767-ID14msyN.html
No Title,"Poznań, Wilda",3 500 złdo negocjacji,https://www.olx.pl/d/oferta/rower-ns-bikes-movement-2-czerwony-CID767-ID151ivP.html
No Title,"Warszawa, Mokotów",1 900 zł,https://www.olx.pl/d/oferta/rower-dirtowy-ns-bikes-zircus-kola-24-CID767-ID15grfp.html
